lat,lng,altitude,tower_distance,signal_strength
23.727808491351286,90.40129301758881,50,44,-67.01364095153211
23.72772884107307,90.40225798756532,50,44,-72.63267127767818
23.727179017708092,90.39882973319624,50,44,-75.45880600553056
23.72755204472986,90.39844893514896,50,44,-66.57940321741279
23.72770340401052,90.40242765526021,50,44,-61.35977356297555
23.72725023702313,90.39855993544784,50,44,-62.10165312054722
23.72781382141072,90.40031212759877,50,44,-77.00183804134946
23.727280616545748,90.40297002445082,50,44,-75.10970515991163
23.72771667629603,90.40234319071365,50,44,-74.96961427464682
23.727134953488747,90.40237617149997,50,44,-73.22409417642066
23.727692368824158,90.39895777826027,50,44,-71.83720389199576
23.72755971596445,90.39846546404533,50,44,-77.01912630029156
23.72729593318427,90.39844607973858,50,44,-71.92487818230471
23.727032071580524,90.4003375865869,50,44,-66.05251374809566
23.72765760442674,90.39878385766399,50,44,-67.60878167780045
23.727778944764886,90.4017876616274,50,44,-73.26434552494794
23.727599913773812,90.39857052946851,50,44,-61.17358239612504
23.72739185314939,90.39832605982483,50,44,-69.09982424919016
23.727811030270185,90.40022446442431,50,44,-69.33580363801045
23.727123690963175,90.40230054434522,50,44,-77.22909490741009
23.727754878493297,90.40204360680539,50,44,-64.59990396304391
23.72748100370758,90.39834410900743,50,44,-61.97407438365748
23.727197844995487,90.39874560974867,50,44,-69.72083022877263
23.727645455245625,90.39873190638846,50,44,-61.8992868148012
23.72718965070433,90.39878094945246,50,44,-74.83539988919213
23.727767658896795,90.39953300457928,50,44,-67.67562696602795
23.727136539362235,90.3990634818735,50,44,-77.32946007726177
23.727304429101284,90.39842922558971,50,44,-73.67527904321491
23.72781287199223,90.4002802917997,50,44,-72.55228322577562
23.727743516452225,90.4021433210884,50,44,-72.30262910267051
23.727763304029896,90.40196201403748,50,44,-71.98086465373586
23.727425384267114,90.3983185086748,50,44,-66.70627793711903
23.72781583884869,90.40105980288685,50,44,-70.91068519795402
23.72774447583983,90.40213530436671,50,44,-78.18509507987915
23.727142506699824,90.4025001013643,50,45,-77.44465156972004
23.72735837938504,90.39829554534647,50,45,-61.5154667999721
23.727450189524642,90.40318059645249,50,45,-77.98429580257451
23.727141420238947,90.4024937443085,50,45,-60.865803117669984
23.727369278386742,90.39828573214474,50,45,-67.30611914285527
23.727518190696042,90.39833215064704,50,45,-62.69793460762193
23.72777318554091,90.40196805103915,50,45,-72.40688574094406
23.727159642069974,90.40259443603736,50,45,-72.60608087307085
23.727237979134085,90.39853597707551,50,45,-73.99664709521902
23.72726692374793,90.40299555646176,50,45,-67.78266261219414
23.72778243094453,90.40186675856124,50,45,-67.2089013807567
23.727807620051983,90.3999415225416,50,45,-72.99031076411211
23.72737436943414,90.4031680242903,50,45,-63.33272901225263
23.727571888700528,90.40301474858589,50,45,-70.70626532634567
23.727017976437544,90.40067544946056,50,45,-64.99733610567436
23.727642516987178,90.40279517322374,50,45,-74.9474309931249
23.727536969056565,90.39836250419873,50,45,-66.99773644412721
23.72705219303876,90.3997341730942,50,45,-71.4662748714649
23.727441071449224,90.4031836502614,50,45,-76.63071249726234
23.727290583266775,90.40305040103708,50,45,-76.90907241180574
23.727794017604637,90.40172098459126,50,45,-74.39748071923069
23.727783053820616,90.39959029054567,50,45,-70.14027273795185
23.727782302062234,90.4018682512085,50,45,-65.51336532160661
23.72772072675621,90.40239728905858,50,45,-67.20348792754936
23.72782867248732,90.40075626250972,50,45,-79.2021379220116
23.727152636575294,90.40255717003612,50,45,-74.59237661502874
23.727409819347315,90.39826514496289,50,45,-84.52765478299105
23.72768239896813,90.39883201949482,50,45,-70.84074770035564
23.7270185009274,90.40059034637234,50,45,-76.98079455129405
23.72723403018503,90.4029013346108,50,45,-73.93312074407949
23.727811118042528,90.40000786444166,50,45,-70.8819607688881
23.727018431079713,90.40085147194036,50,45,-70.33361497708256
23.727275250233554,90.40301603472966,50,45,-69.13181813856902
23.727022617875598,90.4010994894592,50,45,-74.52923482847216
23.72776612211078,90.39941122296445,50,45,-60.7109776703445
23.727300885688127,90.4030711362891,50,45,-75.0322587239906
23.727142906962406,90.39894736853522,50,45,-71.89323752204909
23.727819521692005,90.40020401972112,50,45,-72.75719855169785
23.72778110728549,90.40188197164304,50,45,-75.13707349183866
23.72769387738737,90.40255763829677,50,45,-75.16707004137511
23.727486910321517,90.40315553175763,50,45,-67.46679882530368
23.727539241495545,90.40308322236321,50,45,-65.6020575272274
23.727053111509456,90.40172821060807,50,45,-74.16800049580688
23.727656055204662,90.39870982553302,50,45,-71.08541412762382
23.72768158965288,90.40262185242905,50,45,-68.46583347324375
23.72702185118091,90.40038189502427,50,45,-65.13505601007634
23.72756943205429,90.39842923238903,50,45,-81.39836239489065
23.72780870291934,90.40148841955349,50,45,-69.56542485528406
23.727150322219313,90.39890532738691,50,45,-77.32236622038633
23.727814722992314,90.40136569044195,50,45,-76.79154263841001
23.727578284294697,90.39845072908925,50,45,-75.70220486467377
23.72779622749123,90.40169010445408,50,45,-76.75933387974789
23.727684874402883,90.40260519138504,50,45,-65.4751306770891
23.72755185057807,90.40305901010154,50,45,-79.74562042779542
23.727792674963222,90.40173920054588,50,45,-72.8700465201299
23.727728997711157,90.39910840938765,50,45,-67.37051400851182
23.72779481080455,90.39973976689723,50,45,-59.007655351558434
23.727649176588443,90.3986811802366,50,45,-76.4267046895819
23.727537441470364,90.40308645619436,50,45,-66.51334424799845
23.727804753434167,90.39989148444111,50,45,-68.68505292215771
23.727079562829736,90.4020297348844,50,45,-75.09551472389975
23.727492671143928,90.39830008299634,50,45,-73.53469351765092
23.727723669788045,90.39907200962682,50,45,-79.77717569271167
23.727607772275277,90.39853333697832,50,45,-74.30928407529751
23.727119103413,90.40235179359577,50,45,-76.40453460475516
23.727483494227116,90.39829106406712,50,45,-72.45706696789007
23.727605282765726,90.40292412035592,50,45,-70.86087619737798
23.727281031819466,90.39842030507036,50,45,-73.09554619831766
23.727445901269327,90.39826761154134,50,45,-74.32764761378785
23.7270670665423,90.40189973212296,50,45,-75.1999038199336
23.72704506164803,90.39983912551368,50,45,-67.58107488770499
23.7270195129431,90.40050521292888,50,45,-65.43976637283794
23.727490831184575,90.39829816951648,50,45,-67.6559645637306
23.727289829009244,90.40304880958014,50,45,-71.70960224708433
23.727052770663686,90.3997262370856,50,45,-75.72077277987995
23.727785358614334,90.39961763888778,50,45,-81.8529089665487
23.727345395319023,90.39830965261257,50,45,-66.68611746731293
23.727033376676122,90.40005125580844,50,45,-71.10230281906553
23.727803452307157,90.40157994494108,50,45,-67.66499148831171
23.72750747884514,90.4031323761979,50,45,-74.08073086481554
23.727694395019554,90.39889498298884,50,45,-64.5251437616161
23.727623888766843,90.40286364693475,50,45,-69.62506696114943
23.72779762533769,90.40166995234976,50,45,-75.49841204641527
23.727826831144593,90.40096128221663,50,45,-69.07895513880646
23.727599387725874,90.3985080637066,50,45,-78.3319824439325
23.727271696400862,90.40300745379349,50,45,-69.34913140693023
23.727148012086232,90.39891819958429,50,45,-72.58923285295562
23.72709182643363,90.4021418561009,50,45,-73.69223187590471
23.72738965151916,90.39827227582143,50,45,-70.93979540931696
23.727757398575097,90.39933084989617,50,45,-85.0041464918329
23.72761179297674,90.40290381781016,50,45,-79.67768781952647
23.727210575497047,90.39862981439062,50,45,-71.98076727696508
23.727053288210193,90.401730609929,50,45,-74.53879342293746
23.727457867421773,90.4031770531589,50,45,-76.46977954317026
23.727821048375603,90.40120097138913,50,45,-76.81527018742501
23.727598623796105,90.3985058333592,50,45,-69.26337595228424
23.727345136198718,90.39830996117134,50,45,-80.36602759437335
23.727538235905616,90.39836476426291,50,45,-79.99607072361555
23.727551313885165,90.39838970308492,50,45,-65.62365496844792
23.727296633839636,90.4030628038394,50,45,-70.55501111215693
23.727102946350037,90.39912894020246,50,46,-70.298936661186
23.7278345257031,90.40041340896326,50,46,-71.54927380745563
23.727218179380976,90.40291091768422,50,46,-69.46646195736031
23.727056635684125,90.40189730348587,50,46,-70.55385108525289
23.7273721689886,90.39822831492636,50,46,-75.48846169655576
23.72766239974488,90.40277974557111,50,46,-69.30258349488197
23.72706550767309,90.40199431110071,50,46,-84.04165890760889
23.727827338560186,90.40128433721824,50,46,-71.05784667896268
23.72700890236716,90.40074754054687,50,46,-72.52261091058747
23.727017675138224,90.40020950135595,50,46,-65.97626157829681
23.727522688121233,90.40316728476503,50,46,-76.23621776239904
23.727012168406528,90.40104093617543,50,46,-65.3309589865316
23.727210489394047,90.40288365627178,50,46,-67.52292240736132
23.727091219923,90.40222993417022,50,46,-73.39711040756451
23.727199052245076,90.39860924258767,50,46,-77.41668293702195
23.727338457412134,90.40318741951572,50,46,-70.88366692298511
23.72701047600694,90.40050470167905,50,46,-68.21639992833418
23.727616781896288,90.39850011967948,50,46,-79.0639296806863
23.72704816527635,90.39965580531346,50,46,-68.9707342903958
23.727176624580107,90.40274647480524,50,46,-76.41643931161931
23.727212761026493,90.39855795030631,50,46,-75.87679795953403
23.727031198561047,90.40153928123364,50,46,-71.6738984241216
23.72733601221734,90.40318426796425,50,46,-74.39948990876677
23.727044218586148,90.40174139475774,50,46,-59.192912233892855
23.72705087963787,90.39962138504092,50,46,-75.12970895148696
23.7274424439232,90.40323802174008,50,46,-72.41822894979526
23.727716084633407,90.40250536464899,50,46,-69.51997033509588
23.727046139099112,90.39968240903444,50,46,-76.12103725838276
23.727550259011895,90.39833006132007,50,46,-72.5370321778175
23.727426131754108,90.39820915120805,50,46,-78.4965771013914
23.727008885726,90.40072697099703,50,46,-75.91418442086162
23.727835221290675,90.40100044512748,50,46,-69.7374327652456
23.727144408710572,90.39886404878895,50,46,-78.56675018649605
23.727219069233744,90.39853581392137,50,46,-69.9596384072549
23.727261191099622,90.39840956217034,50,46,-75.48492751862636
23.727321242917125,90.40316322499531,50,46,-66.38316063479893
23.72783500979667,90.4010118578969,50,46,-67.79845937245375
23.727008890196842,90.40071303184195,50,46,-69.44673607893051
23.72756455010442,90.40309006187918,50,46,-67.78829135459786
23.727459468516077,90.40323110758727,50,46,-70.53692308384137
23.727770587317917,90.40209762632462,50,46,-72.2477497788775
23.727198472581613,90.39861151108174,50,46,-72.07622072269909
23.72738413629655,90.40322944805136,50,46,-60.23812350004422
23.727340619682174,90.40319012858896,50,46,-73.02360335591466
23.727523259362204,90.40316642545962,50,46,-69.28432250612333
23.727805714746008,90.40169428859899,50,46,-74.53514579427144
23.727249349512622,90.39844145315915,50,46,-72.25516397227321
23.727008898495384,90.40074475780844,50,46,-64.41985446191377
23.727772655534622,90.40207814718752,50,46,-70.88447291969074
23.7274954394271,90.39824750307847,50,46,-68.96155379878324
23.72745457062856,90.3982162649718,50,46,-75.82655100500854
23.727082061561415,90.40215243900585,50,46,-73.12051780752712
23.727036998943973,90.40163573148247,50,46,-70.41914571400571
23.727143721076274,90.39886785546092,50,46,-79.03279736208357
23.72776930522896,90.40210950671153,50,46,-71.6956867987064
23.727758435203633,90.40220476606636,50,46,-73.32616912952946
23.727121736388963,90.39899928171741,50,46,-75.82834387981433
23.7277904349906,90.39955793759444,50,46,-67.98320321557371
23.727232697602453,90.39849097812413,50,46,-68.93844607247152
23.727075161123704,90.402089653731,50,46,-70.95042960973527
23.727644875320248,90.40285090926834,50,46,-81.27043796964071
23.727836322955646,90.40093088960083,50,46,-72.88408245314761
23.727127688090118,90.39896173651691,50,46,-74.9849857324348
23.72783763461286,90.40067553038341,50,46,-64.43477965315155
23.72724270882093,90.40298926751657,50,46,-61.19413591682063
23.727743620817314,90.40232110265057,50,46,-70.7016652117238
23.727721982851914,90.39898091456625,50,46,-69.30977873111011
23.72779908139001,90.40178559195066,50,46,-68.07997315737671
23.72779694079834,90.40181310444834,50,46,-66.81222903994282
23.727822418230765,90.4014021072458,50,46,-69.25107910827975
23.727780598340665,90.40199942855864,50,46,-79.62822859166761
23.727029670176954,90.39993816064903,50,46,-65.42599307674894
23.727364686731523,90.39823438300752,50,46,-75.10185273146446
23.72783699710172,90.40057694105326,50,46,-63.397662204276685
23.72773390220636,90.3990594148882,50,46,-72.31029968490132
23.72775388746377,90.3992078039518,50,46,-66.19328306343162
23.727837317654117,90.40061483857906,50,46,-71.99407306278614
23.727597691137067,90.40300710781348,50,46,-68.71931566647962
23.727139733303396,90.39889027431165,50,46,-73.62891469545838
23.727583479931123,90.40304518034498,50,46,-57.35577431135384
23.72732849268054,90.40317398709935,50,46,-72.83299800573728
23.727726981479986,90.40243677553562,50,46,-69.84457389894102
23.727094063236795,90.39919701726211,50,46,-75.86774322351854
23.727091076208296,90.39922103518238,50,46,-74.75797446718346
23.727660931223856,90.40278601412751,50,46,-70.3339972066182
23.727100936055695,90.39914392866743,50,46,-76.32224153290154
23.72700930625165,90.40061157297652,50,46,-62.91541516062133
23.727276603652065,90.40307781207454,50,46,-72.9801096691191
23.7271356648263,90.39891376623657,50,46,-75.45482061227489
23.727233492148542,90.40296131369374,50,46,-66.45029250020757
23.727648940769214,90.40283509189094,50,46,-78.51811217269312
23.727009741769116,90.40056326552826,50,46,-68.829059383242
23.72707050043585,90.40204480754485,50,46,-77.34536254586858
23.727674215689294,90.39872264986545,50,46,-78.06797800915615
23.727834195665448,90.40105204875823,50,46,-72.87400811286983
23.727734750143373,90.39906526100904,50,46,-78.88854512564718
23.727139394918023,90.3988922040213,50,46,-70.84998769287365
23.727707560435245,90.39889423516478,50,46,-75.1779127081779
23.727634578966427,90.40288919371163,50,46,-66.83747262398366
23.727824868931854,90.40134642473733,50,46,-76.22527894052725
23.727776158525383,90.40214574486507,50,47,-70.61884347687493
23.727042386557414,90.40184745337794,50,47,-64.39216832895471
23.72784548471449,90.40052842297585,50,47,-68.11092020513914
23.727747468635272,90.40237857679499,50,47,-72.02382616673873
23.727463877178362,90.40328356852656,50,47,-69.7258609219431
23.727829555749917,90.40000037499908,50,47,-81.81602937850086
23.7275858619409,90.3983513907816,50,47,-68.54836112682534
